mlu	estado	revisado_antes	titulo	autor
MLU632431131	encargo	no	Caperucita Rebelde (con Causa)	
MLU632457299	disponible	si	Puro Sufrimiento - Mary Louise Roberts	Roberts, Mary Louise
MLU632470079	disponible	si	Escritos. Sistemas Consciente Para La Tecnica Del Movimiento	Fedora Aberastury
MLU632470081	encargo	no	Libro Arno Klocker H. Y El Pastoreo Racional, De Sabino, Hugo A. / Vanoni, Edgardo J.. Editorial Orientación Gráfica Editora, Tapa Blanda (2016)	SABINO, Hugo A. / VANONI, Edgardo J.
MLU632470083	encargo	no	El Joven Que Llego A Papa - Juan Pablo Ii	Álvarez Morales, Miguel
MLU632485563	encargo	no	3. Y , Viste Como Es, De Szoka. Editorial De La Flor, Tapa Blanda En Español	Szoka
MLU632495475	encargo	no	El Estrecho De Bering - Emmanuel Carrere	Carrère, Emmanuel
MLU632495499	encargo	no	Libro Sanar La Herida - Claudia Luchetti - Grijalbo	Claudia Luchetti
MLU632508317	disponible	si	Hidraulica Y Maquinas Hidraulicas (10ma. Edicion) Con 150 Pr	Facorro Ruiz, Lorenzo A.
MLU632508329	encargo	no	Las Pequeñas Alegrías - Marc Augé	Marc Augé
MLU632520399	encargo	no	Cuando Las Profecías Fallan, De Festinger, Leon. Editorial Reediciones Anomalas En Español	Festinger, Leon
MLU632540979	encargo	no	La Fatal Arrogancia - Friedrich Hayek / Los Errores De Socia	Hayek, Friedrich
MLU632541009	encargo	no	Roba Como Un Artista - Austin Kleon - Editorial Aguilar	Austin Kleon
MLU632541429	encargo	no	Caos Magalí Tajes	Magali Tajes
MLU632574722	disponible	si	Calpurnia. Jacquelin, Kelly. Libre Albedrio	Jacquelin, Kelly
MLU632579979	disponible	si	Manifiesto Contra El Amor Romantico	Castelo, Carla
MLU632579989	encargo	no	Libro El Destino De La Humanidad - Daniel Estulin	Daniel Estulin
MLU632580097	disponible	si	Libro El Trabajo Ya No Es Lo Que Fue - Alain Supiot	Supiot, Alain
MLU632580181	disponible	si	Libro - Los Intercesores Del Opus Dei - Enrique Muñiz	Enrique Muñiz
MLU632580211	disponible	si	Libro Desde El País De Los Blancos - Umar, Ousman	Umar, Ousman
MLU632616583	encargo	no	El Mundo De Los Latentes - Kary Pintos	Pintos, Kary
MLU632616627	encargo	no	Periodismo Instrucciones De Uso - Caparros, O'donnell Y Otro	Sietecase Reynaldo
MLU632714273	encargo	no	Ami Regresa: Ami 2 Enrique Barrios	Enrique Barrios
MLU632819423	disponible	si	La Persona Tras El Deportista, De Carlos Bernabé. Editorial Émora En Español	Carlos Bernabé
MLU632820572	disponible	si	Hidraulica Y Maquinas Hidraulicas (10ma. Edicion) Con 150	Facorro Ruiz, Lorenzo A.
MLU632832191	disponible	si	Caballos En Movimiento Horse Motion (cartone) - De Olavide, De Olavide. Editorial Letemendia, Tapa Dura En Español	Olavide
MLU632845585	encargo	no	La Vida Mental, De Henri Wallon. Editorial Crítica, Tapa Blanda En Español	Henri Wallon
MLU632906223	encargo	no	El Héroe De Las Mil Caras, Joseph Campbell ( Mitologia )	Joseph Campbell
MLU632957933	encargo	no	Sentir Caballo Terapia Equinoterapia Corporal Zlotnik	Anahí Zlotnik
MLU632980425	encargo	no	Test Tdr Predictor De Habilidades Lectoras L Fonseca	Fonseca
MLU633008719	encargo	no	Libro Refranes, Proverbios Y Sentencias, De Jose Vales. Editorial Libsa, Tapa Dura	Jose Vales
MLU633145957	disponible	si	Eres Un Bicho Raro - Peterson, Kate	Peterson, Kate
MLU633193353	encargo	no	Medjugorje, De Jesús García Sánchez-colomer	Jesús García Sánchez-Colomer
MLU633232563	disponible	si	Libro Superar La Adversidad - Rojas Marcos, Luis	Rojas Marcos, Luis
MLU633266735	encargo	no	Embriologia Medica - José Hib	Hib
MLU633288836	encargo	no	Estás Para Más Diario - Daniela De Lucía Tapa Dura	Daniela De Lucia
MLU633298650	encargo	no	La Molecula De La Felicidad Paul J. Zak	Zak, Paul
MLU633300730	encargo	no	Nace Un Papa - Matias Criado / Diego Pins	Criado Pins
MLU633325079	encargo	no	De Madres E Hijas - Julieta Y Herrera Paula Imberti	Julieta y Herrera Paula Imberti
MLU633342588	encargo	no	Ashwagandha - Ferdinand Quinones M D (paperback)	FERDINAND QUINONES M.D
MLU633400910	encargo	no	Ser Feliz Es Darse Cuenta - Reedicion - Bleuminette	Bleu Minette
MLU633445690	disponible	si	Así Fue Como Llegaste Donación De Espermatozoides	Silvia Jadur, Constanza Duhalde
MLU633457612	disponible	si	Libro De Los Ositos, El. Para Mi Primera Comunión	María Eugenia Schindler
MLU633458306	disponible	si	Bendito Metabolismo - Alejandro Garcia	Alejandro García
MLU633466536	disponible	si	Libro De Los Ositos Rezamos A Mama Maria (cartone)	LUMEN ARGENTINA
MLU633486012	encargo	no	López Osornio: Esgrima Criolla	Lopez Osornio, Mario A.
MLU633506450	encargo	no	Artistas De Lo Invisible - Allan Kaplan	Kaplan, Allan
MLU633601261	encargo	no	Otra Vida De Billy Fingers, La	Kagan, Annie
MLU633601913	encargo	no	El Tercer Ojo T. Lobsang Rampa	Rampa, T. Lobsang
MLU633613201	encargo	no	Nuevo Devocionario Espiritista Oraciones Escogidas Kardec	Kardec, Allan
MLU633675376	disponible	si	No Tan Terribles - Nativ, Raschkovan Y Otros	Nativ, Raschkovan y otros
MLU633677049	encargo	no	Dokkodo- Miyamoto Musashi	Luis Armando Gascon
MLU633923893	disponible	si	Cronicas De Un Obstetra Humanista Ricardo H. Jones	RICARDO H. JONES
MLU633924071	disponible	si	Palabras Grávidas Carlos Semorile	Carlos Semorile
MLU633975919	disponible	si	Distintas Miradas Alrededor De La Haptonomia Vincent Xambeu	VINCENT XAMBEU
MLU633999691	encargo	no	Libro - Esto Te Va A Doler - Kay, Adam	Kay, Adam
MLU634014207	disponible	si	Las Mamás Y Los Bebés Primero	Szejer Caumel Dauphin
MLU634017685	disponible	si	Hazte Rico, Vende Humo  P. Modernos Creativos	VV. AA.
MLU634194928	encargo	no	La Sanacion Viene Desde Afuera - Daan Van Kampenhout	Daan Van Kampenhout
MLU634207311	encargo	no	El Primer Viaje A La Luna Rohatsch Magdalena	Rohatsch, Magdalena
MLU634211275	encargo	no	A Todo Tapping Franz Naty	Naty Franz
MLU634260050	encargo	no	Las Siete Apologías Paracelso	Paracelso
MLU634276787	encargo	no	Solo Quiero Que Me Quieran Sexo Sexualidad	MENARGUEZ CARREÑO, MICAELA
MLU634285512	encargo	no	365 Días Para Ser Mas Culto - Kidder, David S.	David S. Kidder
MLU634288356	encargo	no	La Fuerza De La Vida - Tony Robbins	Robbins, Tony
MLU634289033	encargo	no	Margaret Thatcher Usado Hugo Young	Hugo Young
MLU634314428	disponible	si	La Docencia De Apoyo Para La Inclusion Y La Accesibilidad Ed	Sanmartin, Gabriela
MLU634314472	disponible	si	Tres Oleadas De Voluntarios Para La Nueva Tierra	DOLORES CANNON
MLU634315379	encargo	no	Madre Hermano Amante Jarvis Cocker	Cocker, Jarvis
MLU634335523	disponible	si	Hambriento Nach	Nach
MLU634341155	disponible	si	Casos Clínicos María Auxiliadora Robles Bello	ROBLES BELLO, MARIA AUXILIADORA
MLU634341187	disponible	si	Abecedario De Los Fonemas Elena Campo Martínez	Elena Campo Martínez
MLU634341197	disponible	si	Abecedario De Los Fonemas  Intervención Articulatoria	#N/A
MLU634354195	encargo	no	El Engaño Que Aún Vive: Los Protocolos De Los Sabios	Ian Day
MLU634362083	encargo	no	Abuelo, ¡quiero Saber Todo De Vos	Galilea Kids
MLU634366881	disponible	si	Ayuno Intermitente Y Limpieza Hepática Chris Díaz	Chris Díaz
MLU634374107	encargo	no	Can Yaman Un Sueño Para Siempre	Rullo, Floriana
MLU634380339	disponible	si	Nuestro Utero Marcela Thesz Linaje Legado Mujer	Marcela Thesz
MLU634414862	encargo	no	Te Quiero Hasta La Luna Y Las Estrellas (pequeñas Manitas)	Tim Warnes ; Amelia Hepworth
MLU634468305	encargo	no	Steve Jobs Isaacson Walter	Walter Isaacson
MLU634571246	encargo	no	Vida Mental,  Henri Wallon, Desarrollo Psicomotor	Henri Wallon
MLU634601387	encargo	no	Star Wars El Libro De Los Sith Daniel Wallace	Daniel Wallace
MLU634633141	encargo	no	El Héroe Interior Carol S. Pearson Arquetipo	Pearson, Carol S.
MLU634684513	disponible	si	Déjalo Ir - John Purkiss	John Purkiss
MLU634684515	encargo	no	El Derecho A La Sexualidad Masculina Frank Suarez	Frank Suarez
MLU634756357	disponible	si	Pequeño Gran Libro Cancer La Torre, Jimena	Jimena La Torre
MLU634804731	encargo	no	La Crónica De Akakor, Karl Brugger (indigenas Precolombinos)	Karl Brugger
MLU634830726	encargo	no	La Lunología En Acción, Yasmine Boland	YASMINE BOLAND
MLU635021549	encargo	no	El Hombre Que Calculaba Tahan Malva Matematicas	Tahan, Malba
MLU635023995	disponible	si	Regreso Al Eden Jethro Kloss	Jethro Kloss
MLU635032523	disponible	si	Metodologia De La Investigacion Bundle Edicion 2023	Hernandez
MLU635070461	encargo	no	Fleabag: The Scriptures Guines Serie Britanica	Phoebe Waller-Bridge
MLU635074455	disponible	si	Los Secretos De Las Plantas David Burnie	Burnie, David
MLU635109401	encargo	no	Avion D Combate Lockheed Martin F-35 Lightning Ii, Us Navy	Salvat
MLU635135433	encargo	no	Fascículo 10 + Mig-29 Fulcrum Aviones De Combate Nº 10	Salvat
MLU635227451	encargo	no	Cartas De Oraciones Marta Salvat	Salvat
MLU635269597	disponible	si	Un Paso Adelante En Defensa De Los Animales Oscar Horta	Horta Alvarez, Oscar
MLU635286284	disponible	si	Gestionar  Diversidades  Aulas, Instituciones Y Territorios	Sanchez, Sandra
MLU635334405	encargo	no	Aviones De Combate Salvat N° 40 A-7e Corsair Ii Eeuu Blanco	
MLU635358421	encargo	no	El Viajero Sagrado Denise Linn	Linn, Denise
MLU635383955	disponible	si	Joaquin   El Chapo   Guzman Andrés López López	Andrés López López
MLU635397615	disponible	si	Construyendo Identidad Corporal Alicia Grasso	Grasso y Erramouspe
MLU635435677	disponible	si	Hasta Que Deje De Doler Mar Petryk	Mar Petryk
MLU635456581	encargo	no	Yo Soy Pusheen Claire Belton	Claire Belton
MLU635469649	disponible	si	El Enigma Garabandal Francisco Renedo Carrandi	Francisco Renedo Carrandi
MLU635554125	disponible	si	Por Dónde Se Sale?, De González, Anabel., Vol. 0. Editorial Planeta, Tapa Blanda En Español, 2023	Gonzalez, Anabel
MLU635562367	disponible	si	Pack Bad Ash 1 Nav 22 Alina Not	Alina Not
MLU635567097	encargo	no	Libro Postales Studio Ghibli [ 100 Collectible Postcar ] Box	Ghibli
MLU635604461	disponible	si	Democracia, Hora Cero : Actores, Políticas Y Debates	Claudia Feld / Marina Franco
MLU635616184	disponible	si	La Emoción De Educar - Manual Práctico Para Familias	Gonzalez Gonzalo
MLU635768553	encargo	no	No Le Muestres A Nadie Este Libro	Lena Strauch
MLU635768579	disponible	si	Mariposa Obsidiana De Juan Bolea	Bolea, Juan
MLU635782158	encargo	no	Roba Como Un Artista El Diario - Austin Kleon	Austin Kleon
MLU636004994	encargo	no	Ríe Chinito - Dolores Aguirre	Dolores Aguirre
MLU636004998	disponible	si	El Señor Tormenta - Pez Y Cubillas * Sm	Pez, Alberto
MLU636005008	encargo	no	Confesiones De Un Chef (bolsillo) Bourdain Anthony	Bourdain, Anthony
MLU636005026	disponible	si	Programa Lee Comprensivamente - Paidós	Paidós
MLU636005030	encargo	no	Ami Regresa - Enrique Barrios	Enrique Barrios
MLU636005042	disponible	si	De La Crisis A La Creatividad - Fabiana Eisemberg -biblos	FABIANA EISEMBERG
MLU636005046	disponible	si	Instrumentos De La Critica Narrativa - Gonzalez - Colihue	Maria Gonzalez
MLU636005058	encargo	no	Baraja De Las Piedras Que Curan - Galiana, Helena: Tikal,...	Galiana, Helena
MLU636005064	encargo	no	Libro Te Amo, Te Odio, Dame Más - Daniel Grinbak - Planeta	Daniel Grinbak
MLU636005066	encargo	no	Libro El Invernadero Semillero, De Cortés Viniegra, Cristina, Vol. 0. Editorial Desclée De Brouwer, Tapa Dura (2022)	Cortés Viniegra, Cristina
MLU636005074	disponible	si	Del Plata Al Niagara - Groussac, Paul	GROUSSAC, PAUL
MLU636030546	encargo	no	Descubriendo Tu Vocacion - Camino Practico Para Un Proyecto	Crouzel, Cecilia M.
MLU636030582	disponible	si	Viviendo Del Futuro - Dans, Enrique (paperback)	Dans, Enrique
MLU636030596	disponible	no	Como Explicarte El Mundo Cris - Aberasturi,andres	Aberasturi Ferrer, Andrés
MLU636030606	encargo	no	Libro Los Amos Del Mundo Están Al Acecho - Cristina Jimenez	Cristina Martin Gimenez
MLU636030618	disponible	si	Libro A Mi No Me Va A Pasar - Estol, Conrado	ESTOL, CONRADO
MLU636039661	encargo	no	Uno Siempre Cambia Al Amor De Su Vida Por Amalia Andrade Tapa Blanda	Andrade, Amalia
MLU636056240	encargo	no	El Metodo Silva De Control Mental - Philip Miele	PHILIP MIELE
MLU636056248	encargo	no	Libro Salir De La Jaula - Fabián Medina Flores - Grijalbo	Medina Flores, Fabián
MLU636056254	encargo	no	No Patologizar La Adolescencia - Insua, Gabriela	INSUA, GABRIELA
MLU636056268	encargo	no	Enciclopedia Ilustrada De Mitología - Lexus Editores	Lexus Editores
MLU636056322	encargo	no	Péndulo Hebreo: Radiestesia Kabalista (péndulo + Etiquetas	Sandra Meraki
MLU636056328	encargo	no	Libro We Love Billie Eilish	VV. AA.
MLU636069154	encargo	no	Osiris, El Huevo De Obsidiana - Ana Silvia Serrano	Ana Silvia Serrano
MLU636069156	encargo	no	Para Escribir Bien En Español, Maria Marta Garcia Negroni, Waldhuter	Maria Marta Garcia Negroni
MLU636069172	disponible	si	Libro Los Sonidos Del Silencio En El Abuso De Bettina Calvi	Bettina Calvi
MLU636069244	disponible	si	Libro Santos Para Pecadores	Goodier, Alban
MLU636069248	encargo	no	Ashwagandha - Ferdinand Quinones M D (paperback	Ferdinand Quinones M D
MLU636071764	encargo	no	Hadas - Brian Froud/ Alan Lee/ David Lackin	Brian Froud
MLU636072597	encargo	no	Meet Taylor Swift : Inspirational Biographies	Poppy Wilder
MLU636085153	disponible	si	Argumentos En Una Baldosa 10 Jugadas Filosoficas Para Pens	Claudio Cormick Valeria Edelsztein
MLU636085451	disponible	si	Pelos Por Todos Lados Jacqui Bailey	Jacqui Bailey
MLU636105199	encargo	no	Las Reglas Del Destino Jazmín Riera	Jazmín Riera
MLU636117605	encargo	no	Hongos Mágicos : La Guía Completa Allan Trevor	Trevor, Allan
MLU636119066	encargo	no	Libro Atlántida, De Kai. Editorial Isthar Luna-sol, Tapa Blanda ( 2020)	Kai
MLU636119088	encargo	no	Legado, El, De Beder, German. Editorial Edic.autor En Español, 2021	Beder, German
MLU636119090	disponible	si	El Bosque No Se Vende - Abrazo De Letras - Serie Roja	Dede, Maria Laura
MLU636119114	disponible	si	Tres Jueces	Camilleri, Andrea; Cataldo, Giancarlo
MLU636119126	disponible	si	Enciende La Llama - Pablo Aragone	Aragone, Pablo
MLU636119144	disponible	si	Política Y Hospitalidad - Penchaszadeh, Ana Paula (papel)	Penchaszadeh, Ana Paula
MLU636119148	encargo	no	Leo Y La Copa - Ian Kin	Kin, Ian
MLU636144664	encargo	no	Un Papa Intermitente, De Magela Demarco. Editorial La Brujita De Papel En Español, 2021	Magela Demarco
MLU636144670	encargo	no	Un Mundo En Clave De Fa - Ezequiel Starobinsky	Ezequiel Starobinsky
MLU636144684	disponible	si	Lo Que Cuentan De Nosotros Iñigo Aguas Español 2022	Aguas, Iñigo
MLU636144686	encargo	no	Todos Los Universos Posibles - Shua, Ana Maria	Shua, Ana María
MLU636144688	encargo	no	Mil Besos Prohibidos	Onega, Sonsoles
MLU636144690	encargo	no	Libro Hazlo Tú Mismo Con Maestros De La Costura [ Original ]	Shine
MLU636144726	disponible	si	Psicoanalismo, El - Robert Castel	Robert Castel
MLU636144742	encargo	no	Blockchain: La Revolución Industrial De Internet. Preukschat	Alex Preukschat
MLU636157044	encargo	no	Libres: Guía Ilustrada Para Infancias Rebeldes - Maniowicz	Debbie Maniowicz
MLU636157092	disponible	si	Libro Qatar - Fonsi Loaiza	Fonsi Loaiza
MLU636157100	encargo	no	Ahora Que La Vida - Serrano Morón,ismael	Ismael Serrano Morón
MLU636252110	encargo	no	Por Que Enfermamos De Luis Chiozza	Luis Chiozza
MLU636252120	encargo	no	Que Digo Cuando Digo Te Amo Gabriel Cartaña Detalle Tapa	Gabriel Cartañá
MLU636302707	encargo	no	¡ Cuánto Color ! Raúl Bermejo Cabezas	MILÁN
MLU636354487	disponible	si	Todo Lo Que Ganamos ¿y Si Después Es Nunca? - Emilia Huelva	EMILIA HUELVA
MLU636405695	encargo	no	La Experiencia Somática: Formación De Un Yo Personal, De Stanley Keleman. Editorial Desclée De Brouwer En Español	Keleman, Stanley
MLU636419511	encargo	no	Confesiones De Un Chef - Bourdain,anthony	Bourdain, Anthony
MLU636431135	disponible	si	Borges : O La Coincidencia De Los Opuestos, De Estela Cédola. Editorial Eudeba En Español	Estela Cédola
MLU636445627	encargo	no	Paqueño Tratado Sobre La Amistad - Joana D´ Alessio	Joana D´alessio
MLU636457655	encargo	no	La Crónica De Akakor, Karl Brugger, De Karl Brugger. Editorial Ediciones Chakravarti En Español	Karl Brugger
MLU636481757	encargo	no	Todo Sobre Tu Vulva (apuntes Sobre El Placer). Tati Español	Tati Español
MLU636484429	encargo	no	Las Reglas Del Boxeador - Jazmin Riera - Planeta - Libro	Jazmín Riera
MLU636599429	encargo	no	Meet Taylor Swift, De Poppy Wilder. Editorial Blisshouse Publishing En Español	Poppy Wilder
MLU636616883	encargo	no	La Torah Los Cinco Libros De Mose	Anónimo
MLU636639298	encargo	no	Pokémon. Pikachu Guía Esencial Definitiva. Nuevo/sellado	Montena
MLU636674103	encargo	no	Ayurveda Doméstico María De Ezcurra	de Ezcurra, María
MLU636684649	disponible	si	The adidas Archive. The Footwear Collection	Christian Habermeier
MLU636720295	encargo	no	250 Curiosidades De Los Animales Susaeta	Equipo Susaeta
MLU636733859	encargo	no	El Mundo Azul Ama Tu Caos Espinosa	Espinosa, Albert
MLU636734445	encargo	no	Noticias Sobre Antigüedades Indian De La Banda Oriental	Ameghino, Florentino
MLU636741818	encargo	no	Aviónes De Combate 50 F-14 A Tomcat Marina De Estados Unidos	Salvat
MLU636887227	disponible	si	Psiquiatras Psicologos Y Otros Enfermos - Muñoz Avia,rod...	Muñoz Avia, Rodrigo
MLU636887231	disponible	si	La Odisea De Los Hombres Buenos De Albert Pla, De Albert Pla. Editorial Sudamericana En Español	PLA, ALBERT
MLU636896147	encargo	no	Una Vida Valiosa - Manuela O'connell	O'connell, Manuela
MLU636900261	encargo	no	Las Consignas De Enseñanza De La Lengua. Dora Riestra	Dora Riestra
MLU636901307	encargo	no	El Dia Que Mi Hija Me Llamo Zorra - Sara Desiree Ruiz	Sara Desiree Ruiz
MLU636910806	disponible	si	Nacimientos Bajo Control : El Parto En Las Edades Moderna	Sonia García Galán
MLU636926005	encargo	no	Libro: La Torah. Vv.aa.. Obelisco Ediciones	Atías, Iom Tov
MLU636938887	disponible	si	Arteterapia. Colorea Y Enmarca. Princesas, De Vários Autores. Editorial Hachette, Tapa Blanda En Español	Varios autores
MLU636989709	disponible	si	La Tribu Que Sana - Quim Mesalles	VV. AA.
MLU636989713	encargo	no	Mi Aventura Sin Gluten - Alejandra Temporini - Grijalb Libro	Alejandra Temporini
MLU637049247	encargo	no	Una Vida Valiosa, De O'connell, Manuela. Editorial Ediciones B, Tapa Blanda En Español, 2018	O'connell, Manuela
MLU637053427	encargo	no	Metafísica, De Franz Hartmann. Editorial Kier En Español	Franz Hartmann
MLU637078361	disponible	si	Locos Egregios, De Juan Antonio Vallejo-nágera. Editorial Dossat En Español	Juan Antonio Vallejo-Nágera
MLU637325987	encargo	no	El Cansancio De Los Buenos Roberto Almada	Almada, Roberto
MLU637337409	disponible	no	En Continua Evolución Ginnobili Santiago	Ginnobili, Santiago
MLU637337415	disponible	no	500.000 Seguidores En 5 Meses	Víctor Heras
MLU637339329	disponible	no	Polémica Sobre La Conquista Española De América	Sebastián Quesada Marco
MLU637375193	encargo	no	De Tom Y Jerry A Las Supernenas Mauricio José Schwarz	Mauricio José Schwarz
MLU637375249	disponible	si	La Aguja Hueca: Descubre Las Historias Que Cambiaron La Vida	Maurice Leblanc
MLU637625966	encargo	no	¡vaya Lío De Familia!, Pascale Francotte	Pascale Francotte
MLU637698878	disponible	si	Un Super Papá Llamado	VV. AA.
MLU637698906	encargo	no	Walden Thoreau David Losada	Thoreau, Henry David
MLU637724784	disponible	si	Una Posibilidad Entre Mil, Cristina Durán	Durán Cristina y Giner Bou Miguel A
MLU637740163	encargo	no	Genocidio Y Resistencia Juan Pablo Artinian	Juan Pablo Artinian
MLU637772847	disponible	si	La Medicalización Del Sexo : El Viagra Femenino	Marta I. González García
MLU637773001	encargo	no	100 Veces Redondos Patricio Rey	Fernando García
MLU637778860	encargo	no	Simón En Ya Llega La Navidad (coleccion Simón) Cartone	Pomés Leiz, Juliet
MLU637781488	encargo	no	Paw Patrol Patrulla Caninna Vehiculos Libro Sonidos	Dial Book
MLU637815291	disponible	si	En Busca De La Ayahuasca Y Otros Desvios Paul Theroux	Paul Theroux
MLU637826437	encargo	no	Hongos Mágicos: La Guía Completa, De Allan Trevor. Editorial Independently Published En Español	Trevor, Allan
MLU637876908	encargo	no	Krao Vs. Italianini 2, La Conquista Del Mundo, Krao.	Krao
MLU637878251	encargo	no	¿ Qué Hay Después De La Muerte ? Emilio Carrillo Benito	Carrillo Benito, Emilio
MLU637883456	encargo	no	Poda E Injerto De Frutales Vv.aa.	VV. AA.
MLU637883606	encargo	no	Laboratorio Uruguay - Estenssoro, María Eugenia; Naishtat, S	Estenssoro, María Eugenia; Naishtat, S
MLU637887248	encargo	no	Verum Trilogia Nocte 2	Cole, Courtney
MLU637927049	encargo	no	100 Veces Redondos Jose Bellas Hay Stock	Bellas, Jose
MLU637927055	encargo	no	Que Hay Despues De La Muerte? - Carrillo Benito,emilio	Carrillo Benito, Emilio
MLU637927057	disponible	no	Primavera Silenciosa - Rachel Carson	Carson, Rachel
MLU637940037	encargo	no	El Género Y Nuestros Cerebros - Rippon, Gina	Rippon, Gina
MLU637940041	disponible	si	Libro La Espia De Cristal - Pere Cervantes	PERE CERVANTES
MLU637943634	encargo	no	Trenzas Gauchas, Lopez Osornio Mario A.	Lopez Osornio, Mario A.
MLU637967562	encargo	no	Registros Akashicos, Claudia Federica Zosi	Claudia Federica Zosi
MLU637991517	encargo	no	Yolo Aventuras 3 Y Los Impostores Del Espacio, De Yolo. Editorial Editorial Planeta Mexicana En Español	Yolo
MLU638002894	encargo	no	Que Es Esto? Cecilia Blanco Esi Sexualidad Infantil	Cecilia Blanco
MLU638050485	encargo	no	El Hijo Del   Ajedrecista    Fernando Rodriguez Mondragon	Fernando Rodriguez Mondragon ·
MLU638063113	disponible	si	Discapacidad Intelectual Miguel Ángel Verdugo Alonso	Miguel Ángel Verdugo Alonso
MLU638098401	encargo	no	Sobre La Muerte Y Los Moribundos Kubler Ross Elisabeth Usado	Kublerross, Elisabeth
MLU638277817	disponible	si	El Verdadero Yo : ¡ En Pie ! John Powell	John Powell, SJ
MLU638300849	encargo	no	Neurodesarrollo En Neonatología Graciela Basso	Graciela Basso
MLU638311629	disponible	si	Cambridge Igcse Spanish As A First Language - Student`s Kel	PUENTE, Laura & PRIEGUE, Jacobo & VALBUENA, Ana
MLU638324591	disponible	si	La Experiencia Contemplativa, De Fajardo, Olga. Editorial Kairós En Español	Fajardo, Olga
MLU638326363	encargo	no	Libro Entre Mi Hijo Y Yo, La Luna Paez Carlos	Paez vilaró Carlos
MLU638342199	disponible	no	Polémica Sobre La Conquista Española De América, De Sebastián Quesada Marco. Editorial Unión Editorial En Español	Sebastián Quesada Marco
MLU638374270	encargo	no	El Caso Del Reloj De 1812 -un Libro De Aventuras Con Olores	FONSECA, JAVIER y GONZÁLEZ, JOAQUÍN (Ilustr.)
MLU638376899	disponible	si	Recuperación Zona, De Patrick J. Carnes. Editorial Gentle Path Press En Español	Patrick Carnes
MLU638506385	encargo	no	La Tinta De Mis Ojos	Ocaña, Aitana
MLU638515699	encargo	no	Mentalidad Mamba ( Con Detalle ) - Kobe King Wesley Bryant	King Wesley Bryant
MLU638518809	disponible	no	Sí Es Sí, No Es No, Y Siempre Lo Decido Yo, De Megan Madison. Editorial Penguin Kids En Español	Megan Madison
MLU638519735	disponible	si	Libro De Oraciones Y Decretos (t) . Meditaciones Diarias	GERMAIN SAINT
MLU638586727	disponible	si	Microtraumas: Reconoce Y Combate Los Devastadores Efectos	DRA. MEG ARROLL
MLU638595855	encargo	no	Manual De Aplicación De Las 5 Leyes Biológicas Mark Ulrich P	MARK ULRICH PRISTER
MLU638602933	encargo	no	Libro Cambridge Igcse And O Level Global Perspectives Course	Keely Laycock
MLU638652041	encargo	no	Libro Palabras Semilla Magela Demarco Outlet Con Detalle	Magela Demarco
MLU638653845	encargo	no	Aprende A Hablar Con Los Animales - Clara Martin Cifredo	Clara Martin Cifredo
MLU638679395	encargo	no	Trabajar En Instituciones Los Oficios Del Lazo	Magela Demarco
MLU638939381	disponible	si	El Mensaje De Las Lágrimas, De Payàs Puigarnau, Alba., Vol. 1. Editorial Paidós, Tapa Pasta Blanda, Edición 1 En Español, 2024	Payàs Puigarnau, Alba
MLU638946337	disponible	si	Libro La Llegada Mas Esperada .guia Pediatrica De Montes De Oca Diego	Montes De Oca Diego
MLU638951735	disponible	no	Reinventar El Mundo Con Las Niñeces Magistris, Gabriela	Magistris, Gabriela
MLU638959397	disponible	si	Luis Miguel, El Gran Solitario... 24 Años Despues	Icaza, Claudia
MLU638959401	disponible	si	Libro Sin Barro No Crece El Loto	Nhat Hanh, Thich
MLU638964703	disponible	si	Luis Miguel, El Gran Solitario... 24 Años Después	Icaza, Claudia de
MLU638990553	disponible	si	La Llegada Mas Esperada Guia Pediatrica Montes De Oca Diego	Montes De Oca Diego
MLU638998057	encargo	no	Aventuras De Ariancita, Un Viaje Con Sorpresa, Las, De Ariancita. Editorial Montena, Tapa Blanda, Edición 1 En Español, 2024	Ariancita
MLU639020935	disponible	si	Dbt Escuelas: Entrenamiento De Habilidades En Resolución	James J. Mazza Marsha M. Linehan
MLU639047111	disponible	si	Think Tank Scholar 335 Tarjetas Flash De Matemáticas	Think Tank Scholar
MLU639187587	encargo	no	Manual De Evaluacion Y Entrenamiento De Las Habilidades Sociales, De Vicente E. Caballo. Editorial Siglo Xxi, Edición 1 En Español	Caballo, Vicente E.
MLU639277149	encargo	no	Manual De Evaluación Y Entrenamiento Caballo, Vicente E.	Caballo, Vicente E.
MLU639558952	disponible	si	Manual Para Tocar Guitarra, Ernie Jackson	Ernie Jackson
MLU639571386	encargo	no	Arno Klocker Y El Pastoreo Racional. Voisin  Vanoni	SABINO, Hugo A. / VANONI, Edgardo J.
MLU639644286	disponible	si	La Persona Tras El Deportista, Carlos Bernabé	Carlos Bernabé
MLU639649775	disponible	si	Proust: Y Tres Diálogos Con Georges Duthuit - Beckett	Beckett, Samuel
MLU639968965	disponible	si	Instrumentación Quirurgica Técnica Cirugia General Broto	Mónica Graciela Broto, Stella María Delor
MLU640019835	encargo	no	Basta De Amores De Mierda 6 Romero, Gonzalo	"El Pela" Gonzalo Romero
MLU640027199	encargo	no	Clave De La Enseñanza De Cristo De Parise Jose Luis	Parise, Jose Luis
MLU640123074	encargo	no	Lo Que Queda De La Infancia Zanel, Jardín, Inicial	ANTELO, REDONDO
MLU640126643	disponible	si	Libro Máquinas,  Cálculos De Taller,  Casillas, 40° Edición	A. L. Casillas
